forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-07-09,PRmsl,100650.0,102.87940000000526,89.76410000000033,95.73219999999856,183.2927999999956,186.93159999999625,30.498399999996764,96.12519999999496,133.57429999999297,114.84979999999632
2026-07-09,RH2m,60.0,0.735599999999998,8.484699999999997,3.4346999999999994,4.988999999999997,2.827399999999997,6.011899999999997,4.218299999999999,4.609400000000001,4.413899999999998
2026-07-09,TMP2m,32.1,1.4591999999999956,0.9299999999999996,0.786999999999999,2.3703999999999965,1.647599999999997,0.8588999999999984,1.0587000000000018,1.625700000000002,1.3421999999999985
2026-07-10,PRmsl,100770.0,124.66539999999804,110.40050000000338,127.99550000000454,235.45440000000235,178.5555000000022,139.38099999999395,121.02049999999872,184.4636000000028,152.74199999999837
2026-07-10,RH2m,73.0,7.246200000000002,13.448900000000002,12.543799999999996,12.1787,9.195500000000004,13.453600000000002,11.0796,11.609299999999998,11.3444
2026-07-10,TMP2m,30.4,2.331000000000003,1.628300000000003,1.364700000000003,3.3608000000000047,3.766400000000005,1.605400000000003,1.7747000000000028,2.910899999999998,2.342800000000004
2026-07-11,PRmsl,100630.0,94.05800000000454,87.11209999999846,68.70260000000417,19.762300000002146,31.03919999999925,136.94259999999483,83.29090000000724,49.40649999999732,66.34870000000228
2026-07-11,RH2m,64.0,8.834100000000007,6.029499999999999,5.386899999999997,3.931600000000003,11.405100000000004,9.370000000000005,6.750100000000003,5.614500000000007,6.182299999999998
2026-07-11,TMP2m,31.5,2.3675,1.0009000000000017,0.6884000000000015,1.6433999999999995,0.658299999999997,0.3496999999999985,0.8933000000000035,0.6507000000000005,0.7719999999999985
2026-07-12,PRmsl,100420.0,113.28100000000268,114.4094000000041,155.51989999999932,226.9382000000041,246.263300000006,247.8637000000017,127.73679999999877,240.35510000000068,184.0458999999973
2026-07-12,RH2m,62.0,5.662399999999998,1.3370000000000033,3.895800000000001,6.751600000000003,3.4218000000000046,0.4010999999999995,3.6317999999999984,0.9761999999999986,2.304000000000002
2026-07-12,TMP2m,32.4,0.974899999999998,0.5670999999999999,0.8735999999999997,0.157599999999995,0.1844999999999999,0.7092999999999989,0.8051999999999992,0.3504000000000005,0.5777999999999999
2026-07-13,PRmsl,100440.0,81.36030000000028,26.33969999999681,28.41479999999865,193.13370000000577,132.16270000000077,79.44430000000284,45.37159999999858,134.91359999999986,90.1426000000065
2026-07-13,RH2m,55.0,2.3096999999999994,7.0017,4.6691999999999965,0.6522999999999968,9.6434,5.884,4.660200000000003,5.3932,5.026699999999998
2026-07-13,TMP2m,33.0,1.4567000000000014,0.6263999999999967,0.6328000000000031,0.4472000000000022,0.220799999999997,0.0594999999999998,0.9052999999999968,0.2424999999999997,0.5739000000000019
2026-07-14,PRmsl,100440.0,95.24150000000373,83.78620000000228,43.94680000000517,198.9312000000064,162.5408000000025,107.69060000000172,74.32480000000214,156.38760000000184,115.35619999999471
2026-07-14,RH2m,55.0,6.0107,0.1771999999999991,1.4266000000000003,0.5557999999999979,2.406100000000002,3.5127000000000024,1.5870999999999995,1.787700000000001,0.1002999999999971
2026-07-14,TMP2m,33.1,1.7452000000000003,0.9014000000000024,0.3427000000000006,0.4692000000000007,0.0433000000000021,0.0501000000000004,0.9964000000000012,0.1587000000000031,0.5775000000000006
2026-07-15,PRmsl,100560.0,56.20190000000002,108.06510000000708,85.28819999999541,25.11689999999362,49.77929999999469,5.186300000001211,83.18510000000242,9.949600000007194,46.56729999999516
2026-07-15,RH2m,60.0,6.663499999999999,3.100299999999997,2.3887,0.4771000000000001,0.0080000000000026,1.7053000000000011,4.050800000000002,0.7301000000000002,2.390500000000003
2026-07-15,TMP2m,32.7,1.5838000000000036,0.8774000000000015,0.0009000000000014,0.1296000000000035,0.2715999999999994,0.170899999999996,0.8207000000000022,0.1042999999999949,0.3582000000000036
2026-07-16,PRmsl,100650.0,54.8350999999966,74.13349999999627,62.95219999999972,27.93050000000221,61.49120000000403,63.44969999999739,63.97359999999753,50.95709999999963,57.46540000000096
2026-07-16,RH2m,56.0,2.3744000000000014,5.576700000000002,5.994900000000001,8.599500000000006,8.814599999999999,10.104100000000004,4.648699999999998,9.172700000000006,6.910699999999999
2026-07-16,TMP2m,32.6,1.6386000000000005,1.0790000000000006,0.3064000000000035,0.3742999999999981,0.0704999999999955,0.1612000000000009,1.008000000000003,0.1550000000000011,0.5814999999999984
2026-07-17,PRmsl,100690.0,129.38280000000668,104.40989999999874,71.34450000000652,94.2161999999953,126.9030999999959,62.43110000000161,101.71240000000398,94.5167999999976,98.1146000000008
2026-07-17,RH2m,60.0,7.439999999999998,3.3496000000000024,2.248899999999999,1.0448999999999984,0.9947000000000016,0.2717000000000027,4.346200000000003,0.1073000000000021,2.119399999999999
2026-07-17,TMP2m,31.6,0.6171000000000006,0.1006999999999997,0.6939999999999955,0.7042999999999964,1.0123999999999995,0.9471999999999952,0.0079000000000029,0.8879999999999981,0.4399999999999977
2026-07-18,PRmsl,100720.0,102.24890000000596,111.91689999999652,95.77069999999368,199.8484999999928,138.69599999999627,61.518599999995786,103.31209999999555,133.35439999999653,118.33329999999842
2026-07-18,RH2m,77.0,20.469900000000003,16.6169,18.2703,13.0193,12.884799999999998,12.536600000000009,18.4524,12.813599999999994,15.633000000000004
2026-07-18,TMP2m,28.9,1.9892000000000003,2.462600000000002,2.975900000000003,2.663800000000002,2.980500000000003,2.850900000000003,2.475900000000003,2.831700000000001,2.6538000000000004
2026-07-19,PRmsl,100690.0,45.55009999999311,72.02629999999772,35.93249999999534,67.60689999999886,37.2722999999969,6.548599999994622,51.16959999999381,32.77689999999711,41.97329999999784
2026-07-19,RH2m,76.0,3.982699999999994,1.967100000000002,0.8751000000000033,3.1499000000000024,1.0622000000000045,0.8072999999999979,2.2750000000000057,1.6731000000000051,1.974100000000007
2026-07-19,TMP2m,28.9,1.3581000000000003,1.9870000000000017,1.4187000000000012,1.3448000000000029,1.3104000000000011,0.9192,1.5879000000000012,1.1915000000000011,1.3897000000000013
2026-07-20,PRmsl,100720.0,124.65600000000268,159.20660000000498,106.26519999999437,122.539300000004,131.5387000000046,87.29339999999502,130.04260000000068,113.79039999999804,121.91650000000664
2026-07-20,RH2m,76.0,9.793099999999995,4.023300000000006,4.278099999999995,11.317499999999995,2.240799999999993,0.9963999999999942,6.031499999999994,4.851600000000005,5.441500000000005
2026-07-20,TMP2m,29.4,1.1000000000000014,1.5674000000000028,0.7582000000000022,1.0121000000000002,0.5249000000000024,0.1001000000000011,1.1418999999999997,0.5457000000000001,0.8438000000000017
2026-07-21,PRmsl,100730.0,73.58669999999984,76.02740000000631,97.7801000000036,141.7661999999982,93.94509999999718,110.58179999999992,82.46469999999681,115.43099999999686,98.9478999999992
2026-07-21,RH2m,73.0,7.775199999999998,0.9252999999999928,2.909400000000005,11.5717,0.5858999999999952,0.7325000000000017,3.870000000000005,3.906099999999995,3.888000000000005
2026-07-21,TMP2m,30.2,0.9890000000000008,0.916800000000002,0.2512000000000007,0.8234999999999992,0.0856999999999992,0.6517999999999979,0.7190000000000012,0.0287000000000006,0.3737999999999992
2026-07-22,PRmsl,100750.0,120.9502999999968,87.43949999999313,96.42280000000028,173.54360000000452,151.43929999999818,123.33370000000286,101.60420000000158,149.43889999999374,125.52150000000256
2026-07-22,RH2m,70.0,9.273000000000003,0.3341000000000065,2.415099999999996,13.175600000000005,2.047399999999996,6.970199999999998,4.007400000000004,6.032800000000002,5.020099999999999
2026-07-22,TMP2m,30.3,1.852900000000001,1.0141999999999989,0.842299999999998,0.9734999999999978,0.2862000000000009,0.1711999999999989,1.2364999999999997,0.4770000000000003,0.8567
2026-07-23,PRmsl,100680.0,55.82249999999476,31.203699999998207,30.74989999999525,59.86359999999695,46.25089999999909,53.34420000000682,18.456200000000536,53.15290000000096,17.348299999997835
2026-07-23,RH2m,75.0,14.6622,7.2180000000000035,7.766099999999994,17.5381,3.383099999999999,7.673400000000001,9.882099999999994,9.531499999999994,9.7068
2026-07-23,TMP2m,30.0,2.2837999999999994,1.1906999999999996,1.2706000000000015,1.1666999999999987,0.6136000000000017,0.4773999999999994,1.5817000000000014,0.7525000000000013,1.1671000000000014
2026-07-24,PRmsl,100640.0,42.57240000000456,39.17489999999816,27.200299999996787,75.20209999999497,34.231199999994715,16.679300000003423,10.199299999992943,42.03750000000582,15.919099999999162
2026-07-24,RH2m,76.0,8.8579,3.3817999999999984,2.3553,12.8482,2.1868999999999943,3.665300000000002,4.864999999999995,6.233500000000007,5.549199999999999
2026-07-24,TMP2m,29.6,2.5364000000000004,1.466199999999997,1.6275999999999975,1.3744999999999976,0.8791999999999973,0.8453999999999979,1.8767,1.0329999999999977,1.4548999999999983
2026-07-25,PRmsl,100580.0,94.0176000000065,11.882100000002538,52.18450000000303,43.40730000000622,68.55569999999716,64.36689999999362,44.773300000000745,58.776599999997416,51.77499999999418
2026-07-25,RH2m,72.0,5.352000000000004,0.3024999999999949,1.1154999999999973,8.280500000000004,1.8556999999999988,2.086500000000001,1.3113000000000028,1.4461000000000013,1.378699999999995
2026-07-25,TMP2m,30.3,0.8782999999999994,0.7055000000000007,0.4898999999999986,0.5457000000000001,0.1012000000000021,0.0536999999999991,0.3645999999999993,0.1661000000000001,0.0992999999999995
2026-07-26,PRmsl,100500.0,36.20669999999518,97.07880000000296,71.41250000000582,68.42870000000403,1.3413000000000466,63.6420999999973,68.2326999999932,43.576499999995576,55.90459999999439
2026-07-26,RH2m,63.0,9.304699999999997,7.611000000000004,10.0116,9.517799999999994,8.005200000000002,10.544899999999998,8.975800000000007,9.355999999999996,9.165899999999992
2026-07-26,TMP2m,31.6,1.7904000000000018,1.294400000000003,1.5955000000000013,1.596300000000003,1.1945000000000014,1.5473999999999997,1.560100000000002,1.4461000000000013,1.5031
2026-07-27,PRmsl,100440.0,45.2329999999929,98.18829999999434,58.05770000000484,55.3752999999997,30.49760000000242,47.85619999999472,67.1597000000038,44.57630000000063,55.86800000000221
2026-07-27,RH2m,56.0,9.318399999999995,5.942300000000003,7.755800000000001,7.801299999999998,6.482999999999997,10.031400000000003,7.672199999999997,8.105199999999996,7.8887
2026-07-27,TMP2m,32.3,1.0248999999999988,0.7815999999999974,1.2709999999999972,1.0151999999999963,0.7788999999999966,0.8449999999999989,1.0257999999999967,0.8796999999999962,0.9527999999999964
2026-07-28,PRmsl,100320.0,135.3168000000005,194.4444999999978,168.02730000000156,143.08890000000247,92.51320000000123,143.0494999999937,165.92949999999837,126.21719999999914,146.07339999999385
2026-07-28,RH2m,58.0,3.5120000000000005,0.2227000000000032,0.0071000000000012,0.720799999999997,0.1843000000000003,2.2297999999999973,1.2473000000000027,1.0450000000000017,1.146099999999997
2026-07-28,TMP2m,32.4,0.4113999999999969,0.4064999999999976,0.6622999999999983,0.4148999999999994,0.1727999999999951,0.0050999999999987,0.4933999999999976,0.194199999999995,0.3438000000000016
2026-07-29,PRmsl,100250.0,102.70219999999972,175.87769999999728,153.08169999999518,148.51399999999558,72.54129999999714,109.41310000000522,143.8871999999974,110.15619999999764,127.02169999999752
2026-07-29,RH2m,55.0,9.150599999999995,5.880099999999999,5.7089,7.323099999999997,6.626800000000003,9.501499999999991,6.913200000000003,7.8171000000000035,7.3652000000000015
2026-07-29,TMP2m,32.4,0.480599999999999,0.4379999999999988,0.6799,0.5952999999999982,0.3851000000000013,0.3622000000000014,0.5327999999999982,0.447499999999998,0.4901999999999979
2026-07-30,PRmsl,100120.0,214.3423000000039,267.3328000000038,242.4467000000004,259.97239999999874,164.17179999999644,191.1956999999965,241.373900000006,205.11329999999725,223.2436000000016
2026-07-30,RH2m,54.0,8.540399999999998,5.061100000000003,4.054400000000001,5.033900000000003,5.228499999999997,5.4876000000000005,5.885300000000001,5.25,5.567599999999999
2026-07-30,TMP2m,32.4,0.9170999999999978,0.6454999999999984,0.8363999999999976,0.6738999999999997,0.4752999999999971,0.2871999999999985,0.7996999999999979,0.4787999999999996,0.6391999999999989
2026-07-31,PRmsl,100190.0,49.851800000004005,149.62769999999728,32.449099999998,96.35779999999797,26.501900000002934,31.26720000000205,77.30950000000303,51.3755999999994,64.34260000000359
2026-07-31,RH2m,63.0,0.2871000000000023,4.023600000000002,6.744199999999999,4.525100000000002,3.668799999999997,5.267499999999998,3.6850000000000014,4.487099999999998,4.085999999999999
2026-07-31,TMP2m,31.5,0.2125999999999983,0.1772999999999989,0.0223000000000013,0.2558000000000007,0.4078000000000017,0.6204999999999998,0.0192000000000014,0.4280000000000008,0.2043999999999997
2026-08-01,PRmsl,100370.0,35.56900000000314,165.9250000000029,125.0844999999972,26.04120000000694,64.09870000000228,79.50010000000475,108.85950000000594,39.18589999999677,74.02270000000135
2026-08-01,RH2m,71.0,1.9659000000000049,4.9285,7.3408000000000015,5.796599999999998,4.990499999999997,5.334299999999999,4.745099999999994,5.373800000000003,5.059399999999997
2026-08-01,TMP2m,30.4,0.1336000000000012,0.6656000000000013,0.5539000000000023,0.7048000000000023,0.8387000000000029,0.9380000000000024,0.4510000000000005,0.8272000000000013,0.6391000000000027
2026-08-02,PRmsl,100520.0,62.62480000000505,223.95849999999336,62.1814000000013,19.738100000002305,28.631999999997788,38.12480000000505,33.05079999999725,28.831600000004983,2.109599999996135
2026-08-02,RH2m,74.0,1.042900000000003,1.0619999999999976,0.0578000000000002,1.1059999999999943,1.7600000000000051,2.166799999999995,0.6824000000000012,1.6775999999999982,1.1800000000000068
2026-08-02,TMP2m,29.7,0.3798999999999992,0.8753999999999991,0.3533000000000008,0.6734000000000009,0.4402000000000008,0.490400000000001,0.5362000000000009,0.5347000000000008,0.5353999999999992
2026-08-03,PRmsl,100600.0,16.048099999999977,109.5234000000055,26.73639999999432,9.888300000005984,8.758799999995972,25.92399999999907,32.945000000006985,14.857000000003609,9.043999999994412
2026-08-03,RH2m,74.0,0.5390000000000015,0.7797999999999945,0.7194999999999965,0.4240999999999957,0.4455999999999989,0.235200000000006,0.6794000000000011,0.0712000000000045,0.3041000000000053
2026-08-03,TMP2m,29.6,0.0092999999999996,0.5855999999999995,0.1516000000000019,0.2598999999999982,0.050699999999999,0.0690000000000026,0.1478000000000001,0.0804999999999971,0.1142000000000003
2026-08-04,PRmsl,100630.0,5.79769999999553,16.672600000005332,25.45020000000659,2.872600000002421,13.099100000006729,20.22539999999572,0.9933000000019092,3.3329999999987194,1.1698000000033062
2026-08-04,RH2m,70.0,3.943200000000005,4.406800000000004,4.057400000000001,2.300399999999996,4.260800000000003,4.636700000000005,4.135800000000003,3.732600000000005,3.934200000000004
2026-08-04,TMP2m,30.0,0.3460999999999998,0.2943999999999995,0.6244000000000014,0.2485999999999997,0.5097999999999985,0.6753999999999998,0.2254000000000005,0.4779000000000017,0.3516000000000012
2026-08-05,PRmsl,100540.0,95.44000000000231,83.19449999999779,124.79529999999797,101.23540000000504,129.1426999999967,68.12519999999495,101.14329999999607,99.50109999999404,100.32219999999506
2026-08-05,RH2m,75.0,3.3684999999999974,5.631200000000007,4.2179,4.4559,2.552099999999996,1.9936000000000007,4.405900000000003,3.0005000000000024,3.7031999999999954
2026-08-05,TMP2m,29.3,0.5161999999999978,0.965799999999998,0.3960000000000008,0.3694999999999986,0.0328000000000017,0.1083999999999996,0.6259999999999977,0.1483999999999987,0.3872
2026-08-06,PRmsl,100520.0,17.946299999995972,21.90690000000177,49.8414000000048,49.97430000000168,35.615300000004936,20.543699999994715,3.329400000002352,35.377800000002026,19.35360000000219
2026-08-06,RH2m,73.0,2.2107000000000028,3.582400000000007,3.799199999999999,1.7352999999999952,3.454099999999997,3.272199999999998,3.197400000000002,2.820499999999996,3.0090000000000003
2026-08-06,TMP2m,29.8,0.2597000000000022,0.0084999999999979,0.6006,0.3599999999999994,0.7215000000000025,0.6572999999999993,0.2840000000000025,0.5795999999999992,0.4317999999999991
2026-08-07,PRmsl,100480.0,41.300399999992806,61.85030000000552,40.58040000000619,110.35009999999602,127.415599999993,60.21450000000186,47.91039999999339,99.32670000000508,73.6186000000016
2026-08-07,RH2m,77.0,3.5323999999999955,3.909899999999993,2.558000000000007,4.470799999999997,2.2438999999999965,2.6267,3.333399999999997,3.1137999999999977,3.2236000000000047
2026-08-07,TMP2m,28.6,1.2468000000000004,1.549199999999999,0.9913999999999988,0.9619,0.5703999999999994,0.6054999999999993,1.2624999999999993,0.7125999999999983,0.9874999999999972
2026-08-08,PRmsl,100470.0,19.305399999997466,11.185200000007171,0.1521999999968102,31.11040000000503,15.053199999994831,45.971000000005006,10.112800000002608,30.71150000000489,10.299400000003516
2026-08-08,RH2m,70.0,6.119399999999999,7.359999999999999,8.864000000000004,4.879000000000005,7.140100000000004,7.635800000000003,7.447800000000001,6.551599999999993,6.999700000000004
2026-08-08,TMP2m,29.5,0.3933,0.1890999999999998,0.7210000000000001,0.4371000000000009,0.7101000000000006,0.7689999999999984,0.4344000000000001,0.6387,0.5366
2026-08-09,PRmsl,100590.0,129.80190000000584,113.08319999999368,137.42979999999807,49.94400000000314,62.55920000000333,82.50019999999495,126.77159999999276,65.00109999999404,95.88640000000304
2026-08-09,RH2m,72.0,0.8248999999999995,3.655600000000007,0.1534000000000048,3.7697,2.644900000000007,0.4540999999999968,1.5446000000000026,2.289500000000004,1.917100000000005
2026-08-09,TMP2m,29.3,0.3724999999999987,0.7639999999999993,0.1039999999999992,0.8835999999999977,0.5995999999999988,0.3104999999999975,0.4134999999999991,0.5978999999999992,0.5057000000000009
2026-08-10,PRmsl,100540.0,103.44040000000678,74.31100000000151,94.80839999999444,87.86620000000403,87.70290000000386,54.03179999999702,90.85330000000248,76.5335999999952,83.69340000000375
2026-08-10,RH2m,70.0,2.9385000000000048,2.769800000000004,5.0458,2.0642,2.894300000000001,5.140199999999993,3.584699999999998,3.3662999999999954,3.4754999999999967
2026-08-10,TMP2m,30.4,0.9697999999999992,0.4306999999999981,1.122399999999999,0.3872999999999997,0.6819999999999986,1.1581999999999972,0.8409999999999975,0.7424999999999997,0.7916999999999987
2026-08-11,PRmsl,100510.0,62.69929999999295,37.70769999999902,18.14969999999448,1.531700000006822,14.915099999998349,30.459700000006706,27.41909999999916,14.614300000001094,6.40240000000631
2026-08-11,RH2m,78.0,6.751999999999995,9.030900000000004,5.090199999999996,6.836600000000004,6.791700000000006,4.1203,6.957700000000003,5.916200000000004,6.436999999999998
2026-08-11,TMP2m,29.5,0.3448999999999991,1.1030000000000015,0.5364000000000004,1.086600000000001,0.8637000000000015,0.3201999999999998,0.6614000000000004,0.7567999999999984,0.7090999999999994
2026-08-12,PRmsl,100610.0,109.25659999999334,79.02589999999327,60.28479999999399,77.00440000000526,85.07020000000193,98.2603999999992,82.85580000000482,86.7783000000054,84.81710000000021
2026-08-12,RH2m,72.0,4.515100000000004,6.701800000000006,8.267899999999997,5.953299999999999,6.3289999999999935,6.4384000000000015,6.494900000000001,6.2402000000000015,6.367599999999996
2026-08-12,TMP2m,30.3,1.3137000000000008,0.4696999999999995,0.9822000000000024,0.5655000000000001,0.6816999999999993,1.1692999999999998,0.9219000000000008,0.8055000000000021,0.8637000000000015
2026-08-13,PRmsl,100730.0,90.8798999999999,113.89389999999548,134.5859999999957,59.05250000000524,7.773600000000442,138.12679999999818,113.11990000000516,68.3176999999996,90.71880000000236
2026-08-13,RH2m,66.0,5.435000000000002,3.9266999999999967,7.414100000000005,5.556799999999996,6.4499,7.762500000000003,5.591899999999995,6.5896999999999935,6.0908000000000015
2026-08-13,TMP2m,31.1,1.6483000000000023,0.697300000000002,1.207600000000003,0.969100000000001,1.1803000000000026,1.5979000000000028,1.1844,1.249100000000002,1.2168000000000028
2026-08-14,PRmsl,100690.0,3.634399999995367,8.065600000001723,29.31459999999788,43.39740000000165,80.75250000000233,22.360000000000586,5.87149999999383,33.929999999993015,19.900699999998324
